cutoff	start	end	startT	endT	dur	xpos	ypos	flankdataloss	fracinterped	RMSxy	BCEA	fixRangeX	fixRangeY	participant	trial
0.817	0	103	0.000	171.671	173.338	1714.898	335.301	0.000	0.000	0.085	0.017	0.229	0.297	participant1	im1.jpeg
0.817	138	194	230.006	323.344	95.004	1207.544	522.446	0.000	0.000	0.064	0.022	0.352	0.256	participant1	im1.jpeg
0.817	206	456	343.346	760.034	418.356	925.742	532.648	0.000	0.000	0.085	0.056	1.339	0.313	participant1	im1.jpeg
0.817	471	664	785.036	1106.724	323.355	825.583	542.907	0.000	0.000	0.065	0.022	0.501	0.236	participant1	im1.jpeg
0.817	680	866	1133.393	1443.416	311.689	784.286	541.019	0.000	0.000	0.058	0.011	0.260	0.211	participant1	im1.jpeg
0.817	898	1189	1496.753	1981.795	486.710	292.719	296.898	0.000	0.000	0.079	0.022	0.422	0.345	participant1	im1.jpeg
0.817	1250	1397	2083.472	2328.496	246.690	1664.049	425.318	0.000	0.000	0.085	0.060	0.530	0.525	participant1	im1.jpeg
0.817	1415	1569	2358.499	2615.192	258.360	1765.727	343.622	0.000	0.000	0.070	0.030	0.425	0.370	participant1	im1.jpeg
0.817	1610	1700	2683.534	2833.551	151.683	959.194	606.595	0.000	0.000	0.078	0.080	0.767	0.478	participant1	im1.jpeg
0.817	1707	1775	2845.218	2958.565	115.014	884.826	557.659	0.000	0.000	0.110	0.096	1.153	0.705	participant1	im1.jpeg
0.822	0	45	0.000	75.006	76.674	1158.819	885.071	0.000	0.000	0.102	0.017	0.199	0.214	participant1	im2.jpeg
0.822	62	180	103.343	300.029	198.354	877.903	752.025	0.000	0.000	0.093	0.060	0.772	0.420	participant1	im2.jpeg
0.822	205	310	341.701	516.722	176.689	1275.708	430.070	0.000	0.000	0.062	0.027	0.259	0.356	participant1	im2.jpeg
0.822	319	477	531.724	795.095	265.039	1167.819	359.534	0.000	0.000	0.069	0.023	0.430	0.326	participant1	im2.jpeg
0.822	497	624	828.434	1040.135	213.368	693.320	344.422	0.000	0.000	0.080	0.057	0.857	0.370	participant1	im2.jpeg
0.822	635	926	1058.472	1543.585	486.779	448.737	323.799	0.000	0.000	0.099	0.077	1.529	0.536	participant1	im2.jpeg
0.822	946	1124	1576.917	1873.578	298.327	178.818	529.295	0.000	0.000	0.103	0.126	1.031	0.845	participant1	im2.jpeg
0.822	1183	1343	1971.909	2238.570	268.327	1248.165	814.409	0.000	0.000	0.089	0.065	0.743	0.557	participant1	im2.jpeg
0.822	1362	1662	2270.236	2770.225	501.656	1668.117	687.285	0.000	0.000	0.092	0.079	0.934	0.540	participant1	im2.jpeg
0.822	1689	1788	2815.224	2980.221	166.664	1713.525	335.277	0.000	0.000	0.088	0.036	0.172	0.579	participant1	im2.jpeg
0.814	0	162	0.000	270.030	271.697	962.958	535.131	0.000	0.000	0.059	0.011	0.184	0.235	participant1	im3.jpeg
0.814	174	413	290.027	688.633	400.274	1099.565	498.838	0.000	0.000	0.077	0.058	0.516	0.445	participant1	im3.jpeg
0.814	438	575	730.358	958.860	230.168	538.709	356.486	0.000	0.000	0.101	0.226	1.059	0.827	participant1	im3.jpeg
0.814	588	742	980.531	1237.247	258.382	494.142	405.523	0.000	0.000	0.074	0.030	0.381	0.460	participant1	im3.jpeg
0.814	791	924	1318.875	1540.404	223.195	1699.139	756.608	0.000	0.000	0.101	0.063	0.581	0.449	participant1	im3.jpeg
0.814	938	1227	1563.722	2044.970	482.915	1777.516	732.004	0.000	0.000	0.097	0.048	0.566	0.403	participant1	im3.jpeg
0.814	1247	1355	2078.301	2258.285	181.650	1381.135	856.437	0.000	0.000	0.165	0.102	0.858	0.503	participant1	im3.jpeg
0.814	1371	1665	2284.949	2774.905	491.623	1070.664	898.183	0.000	0.000	0.104	0.056	1.053	0.533	participant1	im3.jpeg
0.814	1673	1788	2788.238	2979.911	193.340	1159.329	885.204	0.000	0.000	0.099	0.033	0.581	0.287	participant1	im3.jpeg
0.879	14	202	23.333	336.682	315.016	1122.523	517.245	0.000	0.000	0.081	0.056	1.074	0.476	participant2	im1.jpeg
0.879	213	324	355.017	540.030	186.681	897.496	526.733	0.000	0.000	0.086	0.073	1.300	0.302	participant2	im1.jpeg
0.879	336	464	560.032	773.382	215.016	922.470	550.546	0.000	0.000	0.062	0.011	0.192	0.279	participant2	im1.jpeg
0.879	481	646	801.718	1076.742	276.692	781.945	540.246	0.000	0.000	0.061	0.029	0.656	0.325	participant2	im1.jpeg
0.879	675	982	1125.080	1636.799	513.386	376.182	308.622	0.000	0.000	0.061	0.023	0.238	0.368	participant2	im1.jpeg
0.879	998	1170	1663.469	1950.168	288.367	293.255	345.246	0.000	0.000	0.065	0.046	0.621	0.456	participant2	im1.jpeg
0.879	1238	1397	2063.516	2328.551	266.701	1526.203	791.074	0.000	0.000	0.071	0.032	0.405	0.574	participant2	im1.jpeg
0.879	1417	1554	2361.888	2590.253	230.032	1631.146	463.471	0.000	0.000	0.103	0.060	0.360	0.785	participant2	im1.jpeg
0.879	1572	1656	2620.257	2760.277	141.688	1643.238	264.030	0.000	0.000	0.078	0.036	0.280	0.413	participant2	im1.jpeg
0.879	1670	1788	2783.615	2980.311	198.363	1479.608	473.041	0.000	0.000	0.091	0.214	0.882	0.983	participant2	im1.jpeg
0.825	0	109	0.000	181.680	183.347	1633.098	160.741	0.000	0.000	0.068	0.010	0.160	0.248	participant2	im2.jpeg
0.825	144	242	240.017	403.366	165.015	1200.334	502.783	0.000	0.000	0.068	0.019	0.229	0.282	participant2	im2.jpeg
0.825	255	407	425.034	678.394	255.026	940.698	512.242	0.000	0.000	0.085	0.043	1.032	0.318	participant2	im2.jpeg
0.825	423	644	705.062	1073.443	370.047	587.691	440.511	0.000	0.000	0.059	0.045	0.809	0.297	participant2	im2.jpeg
0.825	674	844	1123.451	1406.871	285.087	383.222	241.792	0.000	0.000	0.080	0.026	0.404	0.337	participant2	im2.jpeg
0.825	860	972	1433.542	1620.203	188.328	253.868	189.269	0.000	0.000	0.062	0.026	0.389	0.343	participant2	im2.jpeg
0.825	989	1062	1648.536	1770.198	123.329	131.977	229.379	0.000	0.000	0.080	0.060	0.655	0.416	participant2	im2.jpeg
0.825	1126	1279	1876.862	2131.854	256.659	1361.615	731.036	0.000	0.000	0.104	0.058	0.550	0.454	participant2	im2.jpeg
0.825	1297	1565	2161.853	2608.505	448.318	1657.876	594.001	0.000	0.000	0.094	0.063	1.003	0.592	participant2	im2.jpeg
0.825	1606	1788	2676.836	2980.160	304.990	787.959	550.040	0.000	0.000	0.060	0.025	0.532	0.244	participant2	im2.jpeg
0.866	0	146	0.000	243.439	245.106	960.720	540.862	0.000	0.000	0.063	0.007	0.189	0.282	participant2	im3.jpeg
0.866	155	295	258.436	491.700	234.930	1085.879	507.987	0.000	0.000	0.071	0.024	0.469	0.276	participant2	im3.jpeg
0.866	321	511	535.011	851.512	318.167	1040.294	877.775	0.000	0.000	0.093	0.029	0.326	0.552	participant2	im3.jpeg
0.866	530	652	883.170	1086.449	204.945	1523.664	900.475	0.000	0.000	0.108	0.052	0.619	0.299	participant2	im3.jpeg
0.866	667	945	1111.443	1574.809	465.033	1738.725	862.214	0.000	0.000	0.109	0.040	0.366	0.507	participant2	im3.jpeg
0.866	962	1056	1603.150	1759.864	158.382	1357.342	827.074	0.000	0.000	0.147	0.087	0.769	0.457	participant2	im3.jpeg
0.866	1077	1265	1794.876	2108.294	315.085	992.288	784.548	0.000	0.000	0.081	0.031	0.626	0.271	participant2	im3.jpeg
0.866	1289	1551	2148.291	2584.920	438.295	1087.169	490.087	0.000	0.000	0.077	0.045	0.215	0.792	participant2	im3.jpeg
0.866	1576	1689	2626.583	2814.899	189.983	1622.894	210.151	0.000	0.000	0.075	0.035	0.355	0.373	participant2	im3.jpeg
0.866	1701	1787	2834.898	2978.239	145.008	1632.970	163.870	0.000	0.000	0.058	0.015	0.218	0.261	participant2	im3.jpeg
